Name,Ballot By Mail,Early Voting,Election Day,Total,Percent
Alexandra del Moral Mealer (REP),23266,340139,169458,534720,49.15%
Lina Hidalgo (DEM),35522,342420,172614,552903,50.82%
Naoufal Houjami (W),63,108,69,241,0.07%
